ID,category,deogen2,fathmm_mkl,fathmm_xf,mpc,primateai,mutationassessor,mutationtaster,polyphen2,provean,sift,sift4g,vest4,lrt,fathmm,phastcons_100way,phastcons_30way,phastcons_p17way,phylo100way,phylo17way,phylo30way,siphy_29way,gerp,bstatistic,list_s2
10340,0,0.36266,0.08819,0.14143,0.10371,0.21493,0.20218,0.29829,0.20614,0.1721,0.91255,0.5664,0.12341,0.077,0.92613,0.06391,0.38299,0.58702,0.03955,0.03952,0.12193,0.04268,0.00436,0.6428,0.078
10341,0,0.72339,0.28308,0.13545,0.47664,0.11348,0.21512,0.81001,0.37698,0.39887,0.91255,0.64786,0.23253,0.18804,0.93231,0.35982,0.34011,0.65344,0.15755,0.55757,0.04543,0.17093,0.32998,0.6428,0.06659
10342,0,0.43114,0.07191,0.16661,0.32437,0.53914,0.12748,0.81001,0.02946,0.29114,0.91255,0.79402,0.3159,0.02044,0.92774,0.06391,0.3435,0.61073,0.0074,0.04686,0.05872,0.35536,0.00619,0.6428,0.06676
10351,0,0.85768,0.61546,0.85434,0.87994,0.89981,0.70938,0.81001,0.61912,0.77225,0.7849,0.72224,0.54932,0.53742,0.89822,0.71638,0.86279,0.97212,0.83936,0.62972,0.51903,0.68517,0.63131,0.9842,0.9219
10361,0,0.68083,0.72859,0.63174,0.63797,0.43567,0.52871,0.47237,0.70673,0.47008,0.7849,0.40747,0.59308,0.53742,0.41058,0.71638,0.86279,0.97212,0.6585,0.55757,0.58424,0.4978,0.7172,0.98792,0.46506
10362,0,0.40709,0.50424,0.19438,0.50953,0.39232,0.3072,0.36604,0.02946,0.24026,0.23905,0.03428,0.10769,0.4144,0.44461,0.41325,0.09077,0.58198,0.30139,0.02536,0.01301,0.11402,0.19578,0.98792,0.28377
10367,0,0.66373,0.86862,0.56509,0.90611,0.82993,0.38595,0.46548,0.62325,0.2577,0.7849,0.4939,0.45047,0.62929,0.23688,0.71638,0.86279,0.97212,0.58999,0.62972,0.64695,0.70102,0.62125,0.98792,0.49388
10368,0,0.67355,0.61622,0.31389,0.81535,0.71473,0.40313,0.3717,0.19866,0.2829,0.49613,0.46862,0.34874,0.62929,0.23688,0.71638,0.86279,0.97212,0.56384,0.94297,0.94714,0.49936,0.62125,0.98792,0.23323
10433,0,0.34975,0.58559,0.41789,0.31443,0.24024,0.20218,0.2672,0.02946,0.35792,0.43393,0.05976,0.03956,0.23984,0.87591,0.71638,0.34454,0.37436,0.52425,0.62972,0.64695,0.33776,0.45241,0.98894,0.22785
10444,0,0.65336,0.65196,0.47218,0.75877,0.56501,0.22405,0.3647,0.90584,0.82341,0.91255,0.50809,0.60664,0.55875,0.89888,0.71638,0.65909,0.71098,0.53294,0.4025,0.45946,0.65991,0.79348,0.98894,0.55137
10445,0,0.53365,0.62463,0.33739,0.62504,0.23543,0.14455,0.30481,0.60381,0.62518,0.91255,0.69154,0.45331,0.34511,0.89219,0.71638,0.65909,0.79791,0.41773,0.7674,0.37297,0.89635,0.62375,0.98894,0.43725
10468,0,0.50853,0.825,0.56091,0.73711,0.37877,0.48678,0.47118,0.90584,0.67589,0.91255,0.50226,0.30461,0.50451,0.16217,0.71638,0.86279,0.97212,0.54172,0.7674,0.78918,0.9222,0.66209,0.98894,0.59164
10480,0,0.68723,0.82268,0.54727,0.72469,0.63075,0.28011,0.45212,0.90584,0.53736,0.91255,0.69154,0.52208,0.48594,0.95317,0.71638,0.86279,0.91618,0.67722,0.62972,0.64695,0.68586,0.63387,0.98894,0.64041
10506,1,0.99376,0.97841,0.82405,0.98388,0.81275,0.94269,0.81001,0.90584,0.87611,0.91255,0.92824,0.98563,0.8433,0.98409,0.71638,0.86279,0.76049,0.96006,0.94297,0.94714,0.81689,0.86881,0.43032,0.9577
10507,1,0.99971,0.85044,0.83042,0.97869,0.99427,0.94526,0.81001,0.90584,0.96764,0.91255,0.53426,0.79599,0.8433,0.98796,0.71638,0.65909,0.71098,0.88732,0.62972,0.64695,0.81146,0.91418,0.43032,0.9762
10511,1,0.9999,0.62016,0.5631,0.98003,0.95948,0.9798,0.81001,0.90584,0.9302,0.91255,0.76473,0.8902,0.8433,0.99684,0.71638,0.86279,0.79791,0.53874,0.47794,0.64695,0.81677,0.92413,0.43032,0.9523
10514,1,0.99775,0.94081,0.84329,0.78393,0.94053,0.25474,0.81001,0.55854,0.60665,0.06502,0.27503,0.72477,0.8433,0.98809,0.71638,0.62031,0.55318,0.99689,0.50648,0.78918,0.97819,0.92413,0.43032,0.77272
10532,1,0.99972,0.82665,0.97313,0.99523,0.90647,0.91327,0.81001,0.90584,0.9953,0.91255,0.79402,0.97643,0.8433,0.99184,0.71638,0.86279,0.79791,0.85503,0.62972,0.64695,0.73179,0.93936,0.23766,0.97507
10583,1,0.99323,0.97468,0.91777,0.99852,0.95371,0.72568,0.81001,0.90584,0.79659,0.91255,0.92824,0.89465,0.8433,0.94508,0.71638,0.86279,0.61073,0.99689,0.7674,0.78918,0.84045,0.57857,0.75304,0.9796
10587,1,0.99568,0.82913,0.77281,0.99594,0.98489,0.96988,0.81001,0.90584,0.98352,0.91255,0.92824,0.95841,0.8433,0.99764,0.71638,0.13542,0.12556,0.86479,0.4025,0.45946,0.49562,0.38946,0.75304,0.99138
10588,1,0.99461,0.93252,0.91781,0.98591,0.94285,0.87999,0.58761,0.77913,0.79659,0.91255,0.92824,0.98466,0.8433,0.94869,0.71638,0.52443,0.31115,0.96006,0.94297,0.94714,0.57754,0.54589,0.75304,0.98481
10596,1,0.98161,0.70171,0.92407,0.9975,0.93676,0.32135,0.54805,0.30359,0.85468,0.40832,0.47828,0.77039,0.8433,0.71895,0.71638,0.40953,0.33571,0.93552,0.94297,0.94714,0.58823,0.56946,0.75209,0.93821
10598,1,0.96877,0.68356,0.9117,0.98843,0.90064,0.05024,0.52396,0.28093,0.53096,0.47745,0.6789,0.71143,0.8433,0.92884,0.71638,0.86279,0.76049,0.83653,0.4025,0.45946,0.85363,0.60909,0.75209,0.6628
10605,1,0.98129,0.99715,0.94664,0.98906,0.90335,0.36832,0.81001,0.90584,0.84105,0.91255,0.92824,0.96871,0.8433,0.7567,0.71638,0.36371,0.65344,0.97932,0.7674,0.78918,0.82807,0.56297,0.75209,0.98084
10644,0,0.39983,0.64626,0.628,0.58873,0.41127,0.66821,0.40731,0.90584,0.58569,0.56456,0.7415,0.76111,0.62929,0.65747,0.71638,0.86279,0.91618,0.66531,0.69459,0.78918,0.62839,0.66742,0.58582,0.85835
10645,0,0.58929,0.29528,0.2997,0.37005,0.30533,0.45442,0.25748,0.66517,0.37955,0.51248,0.59159,0.27673,0.08176,0.53516,0.40164,0.86279,0.97212,0.18587,0.55035,0.64695,0.16034,0.14786,0.58582,0.25655
10646,0,0.33124,0.37515,0.38314,0.26015,0.35768,0.21413,0.29432,0.12183,0.3259,0.10345,0.17166,0.32148,0.36537,0.65931,0.41325,0.86279,0.97212,0.46871,0.87069,0.94714,0.50065,0.91077,0.58582,0.35246
10649,0,0.34474,0.58465,0.58839,0.23979,0.58291,0.31749,0.33233,0.33167,0.23808,0.09209,0.31225,0.36043,0.41888,0.65931,0.71638,0.86279,0.85391,0.57221,0.55035,0.64695,0.70304,0.94952,0.57215,0.33984
10687,0,0.86122,0.61895,0.67009,0.92825,0.91752,0.50856,0.81001,0.54666,0.41046,0.38633,0.50226,0.30233,0.8433,0.98005,0.71638,0.86279,0.91618,0.54452,0.45986,0.57914,0.61611,0.52211,0.0828,0.60121
10693,1,0.99411,0.72527,0.88133,0.96033,0.95656,0.92394,0.81001,0.62325,0.77965,0.91255,0.83351,0.93841,0.8433,0.98035,0.71638,0.86279,0.76049,0.98037,0.23927,0.5451,0.8209,0.46415,0.0828,0.8866
10705,1,0.99983,0.82748,0.99563,0.95441,0.95496,0.60148,0.81001,0.61523,0.91184,0.91255,0.83351,0.98065,0.8433,0.97973,0.71638,0.70432,0.85391,0.98025,0.3058,0.37073,0.88058,0.58776,0.0828,0.84033
10728,0,0.7796,0.37849,0.43483,0.73579,0.59286,0.44892,0.48716,0.12183,0.19085,0.04671,0.32144,0.01999,0.27526,0.83413,0.383,0.52443,0.36908,0.21508,0.24156,0.14762,0.25514,0.11033,0.0828,0.38363
10729,0,0.99046,0.61272,0.78606,0.93753,0.86378,0.95329,0.81001,0.42322,0.56144,0.72154,0.46406,0.6041,0.8433,0.79072,0.71638,0.86279,0.43146,0.74059,0.31872,0.5476,0.8588,0.55009,0.0828,0.83363
10731,0,0.88369,0.53993,0.69744,0.93043,0.86063,0.51302,0.44993,0.68779,0.54546,0.27783,0.26631,0.22098,0.32621,0.89363,0.71638,0.70432,0.678,0.60948,0.31329,0.5476,0.52532,0.40014,0.0828,0.70392
10733,0,0.84941,0.5142,0.50045,0.72665,0.90458,0.55341,0.37603,0.43974,0.27259,0.23271,0.2886,0.43706,0.45977,0.78199,0.33075,0.23911,0.245,0.58196,0.22915,0.33677,0.79996,0.41982,0.0828,0.51943
10743,0,0.46764,0.3866,0.44965,0.94296,0.50861,0.24501,0.52935,0.77913,0.51319,0.68238,0.70582,0.6168,0.34221,0.3791,0.28216,0.86279,0.97212,0.33729,0.94297,0.94714,0.73358,0.24985,0.84523,0.61335
10746,0,0.46117,0.21102,0.0965,0.25884,0.12894,0.63811,0.08975,0.13644,0.13035,0.308,0.16086,0.00081,0.42656,0.52642,0.06391,0.05097,0.04165,0.23876,0.4025,0.45946,0.34316,0.40864,0.81524,0.30204
10749,0,0.89143,0.6295,0.4703,0.71875,0.45804,0.22405,0.43185,0.56202,0.59059,0.5748,0.50514,0.56145,0.43413,0.11839,0.71638,0.39651,0.43474,0.64235,0.94297,0.94714,0.72551,0.70848,0.81524,0.88031
10753,0,0.62685,0.53866,0.43712,0.2889,0.29669,0.47622,0.08975,0.09854,0.15379,0.18184,0.08302,0.22098,0.08916,0.09542,0.71638,0.08214,0.10482,0.77568,0.50648,0.78918,0.58778,0.47038,0.81602,0.35731
10763,0,0.76551,0.80421,0.72348,0.71403,0.58082,0.46772,0.52935,0.90584,0.32791,0.91255,0.63109,0.54932,0.62929,0.16217,0.71638,0.86279,0.51673,0.79911,0.7674,0.78918,0.92051,0.72863,0.81602,0.7076
10770,0,0.53397,0.76366,0.50168,0.29301,0.28753,0.59049,0.31985,0.12996,0.3117,0.348,0.24694,0.11054,0.38382,0.08898,0.71638,0.56301,0.678,0.45802,0.7674,0.25044,0.61079,0.91418,0.81733,0.4115
10802,0,0.28145,0.87309,0.646,0.91893,0.80275,0.06538,0.50402,0.25639,0.15379,0.03869,0.19016,0.59901,0.8433,0.30401,0.71638,0.86279,0.97212,0.75474,0.7674,0.73717,0.92773,0.90726,0.14592,0.83996
10804,0,0.58282,0.42469,0.25456,0.78475,0.65947,0.21182,0.47237,0.15535,0.50175,0.14546,0.16619,0.14622,0.62929,0.32482,0.42656,0.86279,0.71098,0.22128,0.47794,0.64695,0.67828,0.79348,0.18029,0.6212
10810,0,0.199,0.43636,0.32686,0.85429,0.44149,0.0242,0.27348,0.02946,0.02099,0.06145,0.09236,0.03392,0.33466,0.29602,0.71638,0.86279,0.76049,0.37977,0.62972,0.64695,0.15861,0.40616,0.24599,0.42853
10811,0,0.62538,0.81347,0.57907,0.7978,0.75579,0.3949,0.81001,0.19866,0.17003,0.44358,0.46862,0.25006,0.52346,0.22474,0.71638,0.86279,0.97212,0.76256,0.84096,0.94714,0.60496,0.59248,0.32446,0.6477
10814,0,0.73148,0.76605,0.71052,0.93273,0.83243,0.06538,0.81001,0.50529,0.06612,0.5553,0.29639,0.79696,0.40389,0.9703,0.42656,0.86279,0.73285,0.64593,0.4025,0.45946,0.9456,0.78313,0.84013,0.6811
10817,0,0.97435,0.64761,0.78723,0.86712,0.94197,0.6444,0.81001,0.90584,0.59389,0.7849,0.79402,0.70615,0.62929,0.97792,0.71638,0.86279,0.97212,0.83936,0.7674,0.78918,0.91527,0.68647,0.84013,0.80823
10821,1,0.87308,0.67574,0.90012,0.85324,0.93028,0.28011,0.81001,0.70673,0.43524,0.7849,0.83351,0.6295,0.8433,0.96562,0.71638,0.86279,0.79791,0.93306,0.7674,0.78918,0.8941,0.66209,0.84013,0.93146
10851,1,0.99369,0.5568,0.93327,0.97954,0.92473,0.84822,0.81001,0.90584,0.81187,0.7849,0.7415,0.97535,0.8433,0.97078,0.71638,0.65909,0.58198,0.99144,0.7674,0.78918,0.93343,0.7443,0.83778,0.94339
10860,0,0.81987,0.35406,0.89084,0.79368,0.86211,0.04716,0.43101,0.17086,0.02332,0.34621,0.34596,0.4332,0.8433,0.96015,0.71638,0.54103,0.66497,0.72821,0.53741,0.71077,0.92693,0.72285,0.83778,0.72088
10861,1,0.99361,0.39752,0.93157,0.90131,0.97105,0.70606,0.81001,0.22878,0.66665,0.58626,0.56192,0.90932,0.8433,0.91643,0.71638,0.59523,0.5344,0.85858,0.29708,0.37974,0.92693,0.72285,0.83778,0.92336
10863,1,0.90535,0.54148,0.41517,0.89071,0.94937,0.11182,0.51968,0.31856,0.33401,0.35918,0.57104,0.86404,0.8433,0.87591,0.71638,0.86279,0.91618,0.5821,0.52426,0.5652,0.58104,0.94952,0.83778,0.26618
10874,1,0.9632,0.94281,0.95717,0.98759,0.93761,0.30651,0.81001,0.90584,0.59389,0.72154,0.7415,0.83371,0.8433,0.88377,0.71638,0.62031,0.76049,0.85858,0.4025,0.45946,0.95436,0.81022,0.83006,0.90706
10893,1,0.97703,0.81289,0.86028,0.9811,0.95077,0.66631,0.81001,0.60036,0.64246,0.61437,0.4912,0.87373,0.8433,0.88455,0.71638,0.55118,0.49496,0.99689,0.7674,0.78918,0.93687,0.78313,0.82198,0.8326
10907,0,0.68772,0.67683,0.61661,0.83466,0.77077,0.03917,0.81001,0.68779,0.1867,0.08359,0.10069,0.14338,0.8433,0.50976,0.71638,0.86279,0.85391,0.62744,0.62972,0.56114,0.55339,0.55644,0.66037,0.628
10971,0,0.92503,0.83734,0.9621,0.79426,0.95689,0.59869,0.81001,0.90584,0.76414,0.91255,0.55759,0.72388,0.04733,0.93532,0.71638,0.37784,0.4209,0.93471,0.31872,0.5351,0.87756,0.69459,0.08456,0.91282
10972,0,0.60661,0.4581,0.77547,0.76827,0.97242,0.6444,0.58761,0.66517,0.39119,0.18371,0.36365,0.72567,0.00436,0.87989,0.71638,0.86279,0.65344,0.72526,0.23678,0.53305,0.56458,0.49658,0.08552,0.47619
10989,0,0.62723,0.36057,0.33688,0.25018,0.08227,0.50856,0.28478,0.39964,0.19933,0.2942,0.49663,0.37613,0.13944,0.77843,0.71638,0.65909,0.85391,0.41277,0.94297,0.26964,0.58957,0.23149,0.32446,0.35812
11019,1,0.93844,0.78799,0.9957,0.98719,0.98367,0.09006,0.81001,0.77913,0.94786,0.63226,0.51737,0.90363,0.49741,0.8164,0.71638,0.70432,0.85391,0.83146,0.47794,0.64695,0.64221,0.53567,0.3651,0.50788
11028,0,0.12216,0.10335,0.02951,0.06645,0.01229,0.1193,0.08975,0.02946,0.07299,0.06913,0.05602,0.00527,0.00162,0.16089,0.06391,0.01923,0.02609,0.0327,0.0057,0.041,0.6518,0.00099,0.17636,0.0866
11039,1,0.82766,0.91166,0.75854,0.47516,0.74152,0.78553,0.81001,0.90584,0.7212,0.48642,0.92824,0.91621,0.8433,0.38236,0.71638,0.86279,0.85391,0.9427,0.94297,0.94714,0.81553,0.92413,0.17793,0.98769
11056,1,0.98702,0.76654,0.9791,0.93589,0.88363,0.6921,0.81001,0.90584,0.96581,0.91255,0.7415,0.94432,0.8433,0.66113,0.71638,0.54103,0.678,0.88267,0.56723,0.64695,0.69135,0.66742,0.13648,0.5011
11065,1,0.97404,0.60516,0.91555,0.93273,0.70736,0.29013,0.81001,0.65571,0.88904,0.46129,0.25135,0.7565,0.8433,0.86624,0.71638,0.16803,0.16771,0.72018,0.56723,0.64695,0.66838,0.62125,0.13648,0.563
11080,1,0.97433,0.93399,0.99359,0.864,0.73153,0.38868,0.81001,0.90584,0.62151,0.91255,0.92824,0.85132,0.8433,0.69413,0.71638,0.49151,0.47918,0.99689,0.70861,0.78918,0.99234,0.97147,0.18029,0.59878
11093,1,0.95811,0.25508,0.5324,0.88228,0.92512,0.12166,0.54805,0.7322,0.57435,0.38863,0.43721,0.62188,0.8433,0.64264,0.19461,0.52443,0.73285,0.04795,0.12461,0.04816,0.99991,0.00481,0.17793,0.76258
11103,1,0.99615,0.7741,0.99898,0.91364,0.7789,0.84523,0.81001,0.90584,0.9298,0.91255,0.92824,0.97095,0.8433,0.9374,0.71638,0.42224,0.4821,0.99689,0.70861,0.78918,0.97272,0.9039,0.17636,0.90829
11112,1,0.97599,0.76144,0.98177,0.88099,0.75305,0.19475,0.81001,0.90584,0.70314,0.7849,0.76473,0.90704,0.62929,0.63403,0.71638,0.39484,0.54328,0.99689,0.70861,0.78918,0.83177,0.67015,0.21048,0.87955
11118,1,0.98397,0.7553,0.94991,0.86181,0.78633,0.50048,0.81001,0.90584,0.71519,0.91255,0.92824,0.88909,0.8433,0.65378,0.71638,0.42095,0.52637,0.99689,0.70861,0.78918,0.71177,0.67293,0.2116,0.82184
11123,1,0.99419,0.7477,0.96425,0.87656,0.82168,0.889,0.81001,0.90584,0.80682,0.7849,0.79402,0.87917,0.8433,0.94764,0.71638,0.62031,0.69303,0.86479,0.34315,0.45946,0.98535,0.9524,0.2116,0.78488
11124,1,0.96991,0.70712,0.99274,0.936,0.97228,0.22405,0.81001,0.90584,0.99404,0.91255,0.92824,0.95608,0.8433,0.92884,0.71638,0.86279,0.91618,0.88732,0.56723,0.64695,0.5918,0.59248,0.2116,0.70719
11127,1,0.98383,0.8126,0.97078,0.89498,0.81692,0.86425,0.81001,0.90584,0.79998,0.91255,0.92824,0.76296,0.8433,0.91851,0.71638,0.65909,0.678,0.99689,0.70861,0.78918,0.98535,0.9524,0.2116,0.97297
11138,0,0.80748,0.29559,0.60169,0.57066,0.31732,0.48678,0.50061,0.70673,0.47008,0.7849,0.76473,0.59901,0.62929,0.25678,0.24458,0.65909,0.79791,0.23387,0.4025,0.45946,0.62331,0.50009,0.14249,0.75038
11140,0,0.71993,0.61192,0.39706,0.35792,0.19744,0.54099,0.44325,0.3183,0.27876,0.42199,0.63918,0.36148,0.4913,0.31205,0.42656,0.25133,0.35438,0.49449,0.70159,0.72986,0.42006,0.43153,0.14249,0.57103
11141,0,0.6643,0.48604,0.5082,0.5764,0.21045,0.54552,0.40195,0.66517,0.23156,0.42487,0.3731,0.47487,0.62929,0.4846,0.71638,0.4801,0.54022,0.67933,0.87719,0.88494,0.66692,0.86108,0.14249,0.66162
11147,0,0.06126,0.15634,0.06485,0.8327,0.49214,0.08828,0.08975,0.02946,0.1048,0.12211,0.12211,0.15609,0.01847,0.97172,0.06391,0.01923,0.10718,0.08039,0.16512,0.08959,0.09259,0.00635,0.14249,0.03247
11151,0,0.51623,0.33576,0.35684,0.36867,0.19951,0.41143,0.20203,0.12996,0.10308,0.00964,0.07543,0.27792,0.33071,0.21119,0.17386,0.22969,0.18741,0.42128,0.4025,0.45946,0.48218,0.64894,0.14249,0.39899
11154,0,0.59028,0.43349,0.54011,0.70719,0.26999,0.52871,0.08975,0.20876,0.25332,0.58626,0.92824,0.31925,0.04885,0.24656,0.71638,0.11885,0.04165,0.71962,0.12021,0.23007,0.06281,0.3215,0.14419,0.38803
11157,0,0.82487,0.11493,0.23656,0.95887,0.30653,0.48079,0.44966,0.37968,0.1867,0.35537,0.3333,0.4136,0.47286,0.99268,0.22182,0.37846,0.36947,0.04512,0.01979,0.02366,0.5041,0.03197,0.79178,0.49484
11176,0,0.91543,0.06236,0.16605,0.07434,0.07494,0.34214,0.08975,0.11197,0.12099,0.24277,0.18178,0.12913,0.04681,0.92829,0.13787,0.23632,0.46234,0.12791,0.08738,0.04816,0.49454,0.05277,0.79359,0.3013
11178,0,0.87209,0.31325,0.3148,0.30717,0.34777,0.25021,0.81001,0.3982,0.0309,0.06691,0.10354,0.2791,0.44736,0.91851,0.42656,0.70432,0.79791,0.26716,0.94297,0.89126,0.10403,0.3509,0.79359,0.35288
11179,0,0.99891,0.87898,0.74474,0.42166,0.40808,0.91502,0.81001,0.90584,0.87911,0.91255,0.83351,0.78927,0.8433,0.97849,0.71638,0.37424,0.69303,0.76239,0.62972,0.59065,0.38327,0.51454,0.79359,0.63428
11184,0,0.92609,0.52985,0.42362,0.07775,0.35829,0.27018,0.81001,0.15914,0.14782,0.08408,0.09205,0.31925,0.35672,0.9317,0.38783,0.48367,0.50033,0.2355,0.4025,0.4054,0.40435,0.38602,0.79359,0.41876
11257,0,0.99826,0.69303,0.68978,0.09938,0.53815,0.77586,0.38027,0.49442,0.58569,0.7849,0.76473,0.41656,0.43931,0.99815,0.71638,0.31207,0.28274,0.536,0.1219,0.10642,0.12571,0.12859,0.80627,0.65873
11296,1,0.99991,0.91328,0.93145,0.41245,0.70604,0.90083,0.54805,0.90584,0.7282,0.61437,0.92824,0.94314,0.8433,0.99791,0.71638,0.86279,0.97212,0.84892,0.33519,0.3942,0.41394,0.34986,0.80627,0.53103
11352,1,0.99968,0.89343,0.97441,0.91524,0.49261,0.87267,0.58761,0.90584,0.87457,0.59928,0.83351,0.83066,0.62929,0.99816,0.71638,0.27471,0.25523,0.88732,0.62972,0.64695,0.46782,0.5183,0.80536,0.89922
11414,0,0.89404,0.93473,0.87128,0.88187,0.68387,0.68558,0.45457,0.90584,0.64019,0.7849,0.76473,0.47301,0.21981,0.99439,0.71638,0.86279,0.55318,0.67167,0.7674,0.78918,0.70191,0.52588,0.80536,0.93623
11428,0,0.76671,0.23696,0.27406,0.57618,0.17119,0.35362,0.08975,0.37968,0.23156,0.28148,0.36901,0.34336,0.00162,0.99262,0.15269,0.15452,0.14268,0.20076,0.20244,0.18587,0.6751,0.14697,0.80536,0.654
11431,0,0.78914,0.10654,0.20258,0.78684,0.42728,0.42016,0.08975,0.7322,0.60188,0.2409,0.27503,0.45709,0.00162,0.99184,0.06391,0.09077,0.10718,0.13074,0.33519,0.16738,0.329,0.24139,0.80536,0.45429
11545,1,0.97375,0.73526,0.84837,0.88922,0.86832,0.73286,0.81001,0.90584,0.92736,0.91255,0.92824,0.98563,0.8433,0.9426,0.71638,0.65909,0.50415,0.96006,0.84096,0.94714,0.78541,0.98982,0.154,0.89999
11578,0,0.65647,0.58877,0.44594,0.44223,0.62161,0.67893,0.81001,0.51194,0.31576,0.21718,0.3597,0.30233,0.62929,0.87433,0.71638,0.37032,0.18378,0.35841,0.7674,0.78918,0.88597,0.60909,0.59,0.67118
11584,0,0.69132,0.18674,0.15938,0.18604,0.32622,0.33002,0.44524,0.02946,0.08033,0.09989,0.27235,0.29774,0.55875,0.68474,0.16614,0.25279,0.34707,0.0348,0.02857,0.01612,0.00572,0.03595,0.58582,0.41194
11588,0,0.6878,0.9127,0.86507,0.54908,0.69314,0.23649,0.51308,0.77913,0.01688,0.05468,0.21947,0.81957,0.8433,0.68181,0.71638,0.50568,0.73285,0.85895,0.62972,0.64695,0.68539,0.65419,0.58582,0.94749
11591,0,0.97079,0.94338,0.87469,0.75203,0.58717,0.78151,0.81001,0.77913,0.78135,0.91255,0.7415,0.76388,0.8433,0.67874,0.71638,0.44049,0.47918,0.98125,0.7674,0.78918,0.8993,0.65419,0.58074,0.74741
11604,0,0.9658,0.84669,0.98113,0.9977,0.89879,0.46772,0.81001,0.77913,0.95305,0.63226,0.92824,0.9255,0.8433,0.79854,0.71638,0.62031,0.52897,0.86831,0.62972,0.59248,0.69579,0.67566,0.57054,0.5878
11625,0,0.88746,0.54023,0.65837,0.86654,0.46928,0.56016,0.44438,0.67487,0.51157,0.50132,0.37589,0.91852,0.47286,0.67367,0.71638,0.31,0.24476,0.61578,0.62972,0.59248,0.49701,0.45821,0.5597,0.52386
11638,1,0.97055,0.7537,0.69208,0.79213,0.70309,0.65404,0.52396,0.77913,0.84387,0.7849,0.79402,0.89131,0.52346,0.82625,0.71638,0.43699,0.40722,0.67715,0.62972,0.57812,0.38023,0.69729,0.5536,0.54342
11702,0,0.86607,0.21565,0.22057,0.65737,0.28155,0.02851,0.19486,0.02946,0.41618,0.18308,0.04492,0.33687,0.22687,0.88298,0.18695,0.11885,0.07323,0.1696,0.4025,0.45946,0.24314,0.37468,0.49307,0.59977
11741,1,0.97724,0.76325,0.94306,0.42384,0.65212,0.73131,0.58761,0.77913,0.77965,0.72154,0.59159,0.67822,0.8433,0.88143,0.71638,0.45954,0.56843,0.77644,0.87719,0.88494,0.74351,0.77279,0.48577,0.62902
11791,0,0.70953,0.31052,0.34169,0.34907,0.19883,0.06538,0.08975,0.18885,0.13611,0.09155,0.08302,0.50056,0.08841,0.88847,0.29934,0.09077,0.07323,0.45973,0.87719,0.88091,0.04766,0.27895,0.48577,0.59457
11811,0,0.73523,0.19168,0.18915,0.2432,0.15086,0.03917,0.24286,0.02946,0.12847,0.02632,0.41573,0.18239,0.1045,0.90735,0.34826,0.05097,0.1747,0.42959,0.16234,0.05836,0.2079,0.04264,0.48577,0.37546
11844,0,0.7299,0.07659,0.25359,0.49051,0.38912,0.42016,0.08975,0.29589,0.06739,0.20759,0.13557,0.34012,0.14228,0.90272,0.15269,0.05097,0.12703,0.14264,0.01514,0.0312,0,0.01618,0.47045,0.30396
11846,0,0.76254,0.19149,0.24559,0.19421,0.29687,0.3584,0.08975,0.35643,0.20358,0.49117,0.08961,0.29197,0.10467,0.88997,0.20232,0.01923,0.02609,0.36221,0.07441,0.2215,0.21333,0.21262,0.47045,0.42759
11853,0,0.79213,0.33202,0.16563,0.30564,0.68591,0.1233,0.33746,0.17786,0.22944,0.25768,0.30926,0.30004,0.31942,0.94729,0.71638,0.30202,0.48361,0.52084,0.47794,0.64695,0.34497,0.29435,0.47045,0.51512
11902,1,0.99893,0.86836,0.95325,0.98491,0.86708,0.95627,0.81001,0.90584,0.94786,0.7849,0.76473,0.93723,0.62929,0.97078,0.71638,0.1911,0.25156,0.89376,0.62972,0.72058,0.5206,0.68647,0.47045,0.9219
11971,1,0.99801,0.88266,0.59213,0.74787,0.96431,0.75369,0.33213,0.7322,0.56301,0.39575,0.92824,0.7428,0.8433,0.99823,0.71638,0.47047,0.2172,0.63592,0.29215,0.35896,0.62071,0.82907,0.84707,0.34901
11987,1,0.97969,0.55841,0.38971,0.73476,0.97582,0.55033,0.33065,0.60036,0.44852,0.63226,0.64786,0.7565,0.62929,0.99776,0.71638,0.45474,0.40602,0.43403,0.3058,0.37033,0.60647,0.5522,0.84707,0.32403
12013,1,0.9757,0.71703,0.4864,0.72862,0.84314,0.35535,0.47961,0.90584,0.78891,0.54683,0.72224,0.68863,0.8433,0.99839,0.71638,0.54103,0.71098,0.44584,0.23867,0.32513,0.50195,0.50359,0.84707,0.36333
12035,1,0.99949,0.7337,0.51338,0.8621,0.99472,0.78713,0.81001,0.4195,0.99343,0.92824,0.92824,0.99611,0.8433,0.9996,0.71638,0.86279,0.79791,0.71914,0.62972,0.64695,0.218,0.30504,0.84343,0.4428
12041,1,0.99964,0.80997,0.68078,0.79467,0.91839,0.77224,0.81001,0.77913,0.77391,0.92824,0.92824,0.96187,0.8433,0.99672,0.71638,0.86279,0.85391,0.59838,0.4025,0.45946,0.82766,0.68106,0.84343,0.5868
12044,1,0.98855,0.86321,0.75311,0.7611,0.85045,0.53506,0.81001,0.7322,0.7212,0.69154,0.69154,0.89131,0.8433,0.9983,0.71638,0.86279,0.69303,0.82956,0.7674,0.78918,0.82766,0.68106,0.84343,0.42251
12050,1,0.99956,0.73298,0.70591,0.84808,0.88157,0.73523,0.81001,0.90584,0.82511,0.79402,0.79402,0.99987,0.62929,0.99846,0.71638,0.51752,0.36405,0.71893,0.62972,0.64695,0.5857,0.68106,0.84343,0.43364
